,LATITUDE,LONGITUDE,NAME,STATION,TEMP_COEF_AVG,TEMP_COEF_MAX,TEMP_COEF_MIN,YEAR_MAX,YEAR_MIN
6905,46.35,-73.35,"ST CHARLES DE MANDEVILLE, QC CA",CA007016960,,,4.230074835381699,2014,1922
6906,52.5656,13.3106,"BERLIN TEGEL, GM",GME00121150,3.4392344497607663,4.131134654818865,2.7485645933014355,2019,1963
6907,40.36667,-122.88333,"PLATINA, CA US",USC00046975,,,,1973,1963
6908,39.73333,-82.63333,"LANCASTER 2 NW, OH US",USC00334383,-2.375147928994084,-3.783612406622925,-1.2384360825576968,1993,1936
6909,21.433329999999998,-157.81667,"HEEIA, HI US",USC00511370,,,,1925,1914
6910,17.7469,-64.7013,"CHRISTIANSTED FORT, VI US",VQC00671740,,,,2019,1923
6911,33.8367,-109.9642,"NORTH WHITE RIVER ARIZONA, AZ US",USR0000ANWH,,,,1999,1994
6912,34.0627,-79.7555,"EFFINGHAM, SC US",USC00382757,,,,2010,1893
6913,18.3167,-100.2667,"ARCELIA, MX",MXN00012008,1.5972534636903444,2.3677305448799246,0.3615096603167533,2013,1961
6914,42.2973,-91.0199,"CASCADE, IA US",USC00131257,0.3923642507423594,-0.18079804898952015,0.9357566625475459,2018,1948
6915,20.8905,-156.2127,"KAILUA 446, HI US",USC00512679,-1.083137263820491,-1.0139789167297,-1.1656743495884891,2010,1905
6916,46.0056,18.2328,"PECS POGANY, HU",HU000012942,0.47067588443460817,0.6275130652000045,0.31366705743575146,2018,1901
6917,40.4917,-118.1111,"COYOTE CANYON NEVADA, NV US",USR0000NCYC,,,,1996,1990
6918,25.5833,-111.6333,"SAN IGNACIO DE LOS ROMERO, MX",MXN00003105,4.4604093322990614,7.314726415657259,1.5950832388567326,2012,1985
6919,52.2,-114.8667,"CHEDDERVILLE CDA EPF, AB CA",CA003011520,,,,1976,1955
6920,40.703920000000004,-93.37026999999999,"ALLERTON, IA US",USC00130149,,,,2017,1903
6921,-25.9714,152.8608,"TOOLARA KELLY, AS",ASN00040555,,,,2014,2000
6922,61.1167,21.4667,"RAUMA KPKI, FI",FIE00142426,,,,1975,1959
6923,36.86176,-93.96244,"MONETT 4 SW, MO US",USC00235704,1.5512029782741572,1.7708275896639023,2.2430089088869685,2018,1973
6924,53.8833,-124.5833,"FORT FRASER 13 S, BC CA",CA001092905,,,,1993,1971
6925,44.4,-80.9,"CHATSWORTH, ON CA",CA006111467,2.8708385544899855,2.299230756282718,3.9147983316373898,2012,1953
6926,37.65,-98.4055,"CUNNINGHAM, KS US",USC00141983,,,,1916,1895
6927,62.3217,27.9108,"VARKAUS KOSULANNIEMI, FI",FIE00144057,,,,2019,2008
6928,40.464,-94.4978,"GRANT CITY 5 WSW, MO US",USC00233375,,,,2018,2007
6929,47.2,38.95,"TAGANROG LIGHTHOUSE, RS",RSM00034720,2.3358250409637455,2.1728877632757255,2.0589240494963437,2013,1905
6930,44.3167,-79.2167,"PEFFERLAW, ON CA",CA006116308,,,,1959,1949
6931,40.0991,-83.7823,"URBANA WWTP, OH US",USC00338552,-0.18904324696891303,-0.4076882989959344,0.09492665797550806,2019,1896
6932,43.7306,-111.1125,"DRIGGS, ID US",USC00102676,1.6613320329654475,0.3307698052009813,2.7279252614771163,2019,1908
6933,46.2536,-86.7142,"DOE LAKE MICHIGAN, MI US",USR0000MDOE,,,,2019,2005
6934,48.0689,-1.7339,"RENNES ST JACQUES, FR",FR000007130,1.9887387387387385,1.9506355670739242,2.023694927804517,2017,1945
6935,48.3667,-89.3167,"THUNDER BAY, ON CA",CA006048260,,,,2017,2013
6936,16.5667,-93.5833,"SANTA LUCIA, MX",MXN00007388,,,,2012,2000
6937,62.894169999999995,-155.97638999999998,"TATLINA AIRPORT, AK US",USW00026536,,,,1984,1954
6938,31.35,-96.15,"JEWETT, TX US",USC00414591,,,,1990,1904
6939,16.5,-95.3333,"JUXTLAHUACA, MX",MXN00020051,,,,1991,1964
6940,50.3,-109.9833,"SURPRISE, SK CA",CA004027960,,,,1946,1924
6941,22.1,-97.8333,"MATA DE CHAVEZ, MX",MXN00030242,,,,1983,1973
6942,46.6667,-71.9167,"DESCHAMBAULT, QC CA",CA007011982,3.992188745416865,3.7758249641319943,4.224892395982783,2007,1979
6943,34.1175,-83.3044,"DANIELSVILLE, GA US",USC00092517,,,,2019,1999
6944,34.8083,-119.0125,"CHUCHUPATE CALIFORNIA, CA US",USR0000CCHU,,,,2019,2000
6945,45.626000000000005,-70.24600000000001,"JACKMAN, ME US",USC00174086,1.1634404887843002,0.6820468632737589,1.451412175919307,2019,1922
6946,-32.2206,148.5753,"DUBBO AIRPORT AWS, AS",ASN00065070,,,,2019,1994
6947,-42.717,170.983,"HOKITIKA AERODROME, NZ",NZ000936150,0.5984049682780805,1.856252354048964,0.957483692252704,2017,1964
6948,39.8644,-122.6097,"THOMES CREEK CALIFORNIA, CA US",USR0000CTHO,5.1654455718708805,5.475399282670671,4.858618681217619,2019,1992
6949,43.9014,-117.9858,"KELSAY BUTTE OREGON, OR US",USR0000OKEL,2.5850394970175725,2.298887635015313,2.8712719651781384,2019,1987
6950,34.72528,-97.28139,"PAULS VALLEY 4 WSW, OK US",USC00346926,-0.3068300555628788,-0.6170903984913875,0.09286484058687398,2010,1901
6951,64.39,21.31,"HOKMARKSBERGET V, SW",SWE00136969,,,,2014,1998
6952,32.95,117.367,"BENGBU, CH",CHM00058221,2.051560021152829,0.6639198499616169,3.3873083024854576,2014,1951
6953,59.42,17.88,"BARKARBY, SW",SWE00138950,,,,1973,1949
6954,38.56667,-86.61667,"W BADEN SPRINGS COLL, IN US",USC00129381,,,,1963,1947
6955,33.51667,-90.18333,"GREENWOOD, MS US",USC00223614,,,,1979,1935
6956,35.31382,-106.47703999999999,"PLACITAS 4 W, NM US",USC00296911,,,,2012,1992
6957,39.3673,-101.4461,"BREWSTER 4 W, KS US",USC00141029,-1.6577031755833749,-0.7783063506112873,-2.6349669716873447,2019,1941
6958,42.1164,2.7894,"BANYOLES, SP",SPE00155982,,,,2018,2008
6959,39.9,-97.833333,"REPUBLIC, KS US",USC00146746,,,,1934,1903
6960,42.43333,-118.61667,"ANDREWS 2 S, OR US",USC00350188,,,,1940,1916
6961,17.3167,-95.4167,"JALTEPEC DE CANDAYOC, MX",MXN00020045,,,,1980,1958
6962,51.65,-120.0333,"CLEARWATER, BC CA",CA001161655,,,,1992,1977
6963,21.4167,-97.5333,"E.T.A. 073 SALADERO, MX",MXN00030256,,,,1979,1974
6964,41.1535,-80.07333299999999,"GROVE CITY, PA US",USC00363542,3.4439662821650394,2.095041522056478,5.058573646850045,1941,1907
6965,40.1032,-84.6504,"GREENVILLE WATER PLANT, OH US",USC00333375,-0.6706190122662299,0.048533418050799554,-1.3414224318265355,2018,1894
6966,-34.9697,138.6331,"ADELAIDE WAITE INSTITUTE, AS",ASN00023031,,1.7426935187337536,,2017,1931
6967,36.98333,-91.5,"BIRCH TREE, MO US",USC00230668,0.5789750571004462,2.05001551816566,-1.013759771814917,1968,1894
6968,35.2,-0.617,"SIDI BEL ABBES, AG",AGM00060520,,,,2017,2005
6969,39.6269,-106.4517,"DOWD JUNCTION COLORADO, CO US",USR0000CDOW,3.649543721348699,3.7725461634034536,3.5312325950044987,2019,1988
6970,39.344440000000006,-101.70778,"GOODLAND CITY, KS US",USC00143158,,,,2013,2010
6971,26.183329999999998,-81.35,"MILES CITY TOWER, FL US",USC00085719,,,,1967,1957
6972,43.85,-71.26666999999999,"TAMWORTH 2, NH US",USC00278610,,,,1968,1963
6973,-34.016999999999996,22.383000000000003,"GEORGE AIRPORT, SF",SF000288380,,,,2012,1879
6974,48.2,-78.1333,"RIVIERE HEVA, QC CA",CA007096621,,,,1997,1986
6975,40.0,-108.2,"LITTLE HILLS, CO US",USC00055048,-0.13030257526841263,-4.0453506555996634,1.1368130604736726,1987,1947
6976,34.9319,-105.5872,"CLINES CORNERS 7 SE, NM US",USC00291918,5.579468680260463,3.2252868235021435,7.708385558374858,2008,1969
6977,43.76,-115.24,"ATLANTA SUMMIT, ID US",USS0015F04S,11.824244893208405,8.640565946312629,15.587208287260665,2019,1981
6978,34.8353,-92.2596,"NORTH LITTLE ROCK AIRPORT, AR US",USW00003952,3.3062150555060352,2.757394052345838,3.864111498257841,2019,1977
6979,29.05,-80.95,"NEW SMYRNA BEACH, FL US",USC00086210,0.9976202495132322,1.0481898080083005,0.7354603404087532,1959,1897
6980,43.03,-109.17,"ST. LAWRENCE ALT, WY US",USS0009F27S,7.106521739130434,4.500114442664223,8.539230769230766,2018,1984
6981,41.39,-123.4958,"SOMES BAR CALIFORNIA, CA US",USR0000CSOM,2.522816729729043,2.955102973666168,2.074252774321338,2019,1989
6982,-35.3635,150.4827,"ULLADULLA AWS, AS",ASN00069138,,,,2019,1994
6983,50.0167,-125.2333,"CAMPBELL RIVER STP, BC CA",CA001021265,,,,1995,1983
6984,51.7,-121.4,"108 MILE HOUSE ABEL LAKE, BC CA",CA00109E7R6,,,,2017,1988
6985,49.2833,-122.6167,"PITT POLDER, BC CA",CA001106180,1.9104235135478056,2.8991437796305384,1.5647307924984872,2006,1952
6986,41.021,-91.9553,"FAIRFIELD, IA US",USC00132789,0.8268144846866632,0.31372713947341896,1.2819897701445058,2019,1895
6987,19.1667,-98.2,"PANZACOLA, MX",MXN00029049,,,,1984,1980
6988,29.2667,-106.35,"LA CAMPANA, MX",MXN00008087,,,,1986,1961
6989,46.7823,-116.1796,"ELK RIVER, ID US",USC00102892,-1.744304218097736,-4.463666333898264,1.24655474676183,2011,1952
6990,32.815,-109.6808,"SAFFORD AGRICULTURAL CENTER, AZ US",USC00027390,2.383901568538048,1.529887624929345,3.7096536907867605,2017,1949
6991,47.26528,-98.85778,"EDMUNDS ARROWWOOD RE, ND US",USC00322536,,,,2003,1975
6992,55.75,-120.2167,"DAWSON CREEK, BC CA",CA001182280,,,,1963,1953
6993,45.5395,-113.9274,"GIBBONSVILLE, ID US",USC00103554,-0.8716598502567575,-1.9508521808601693,-1.1258296850727296,2001,1945
6994,45.595,-118.235,"BLACK MOUNTAIN NUMBER 2 OREGON, OR US",USR0000OBMN,,,,2007,2002
6995,48.5525,11.7131,"AU I.D.HALLERTAU GUNZENHAUSEN, GM",GME00123790,,,,1989,1986
6996,62.5331,-42.1331,"TIMMIARMIUT, GL",GLE00147601,,,,1979,1958
6997,30.23333,-88.01666999999999,"FORT MORGAN, AL US",USC00013035,,,,1974,1949
6998,40.23,-105.92,"STILLWATER CREEK, CO US",USS0005J12S,8.80027888446215,7.3808273145108325,10.375458167330674,2018,1986
6999,46.0833,-79.4,"BINGHAM CHUTE, ON CA",CA006110745,1.9611689756294879,-1.9921036993765546,4.149610678531704,1969,1934
7000,41.5992,-122.9336,"QUARTZ HILL CALIFORNIA, CA US",USR0000CQUA,4.694694271745033,5.073368745095674,4.295497072493512,2019,1991
7001,35.2028,-85.9172,"SEWANEE, TN US",USC00408184,0.4892213195957991,0.14970749679491202,0.5858250063816329,2019,1896
7002,43.3442,-73.0521,"DANBY FOUR CORNERS, VT US",USC00431705,,,,2010,2003
7003,39.4,-123.81667,"FORT BRAGG, CA US",USC00043164,,,,1971,1950
7004,43.1244,-121.0619,"SILVER LAKE R S, OR US",USC00357817,,-0.2928951323852479,,2016,1969
7005,38.91361,-88.11833,"NEWTON 6 SSE, IL US",USC00116159,-2.7831907526042317,-4.466848899318132,-1.0767010854721264,2002,1912
7006,63.4314,-150.3094,"EIELSON VISITOR CENTER ALASKA, AK US",USR0000AEIE,,,,2019,2006
7007,46.7925,-68.47721999999999,"PORTAGE, ME US",USC00176875,,,,2011,2005
7008,29.7,-83.383333,"STEPHENSVILLE, FL US",USC00088573,,,,1905,1900
7009,49.9667,36.1331,"KHARKIV, UP",UPM00034300,1.0326375429477583,-0.45987245043590314,2.295896286670779,2005,1936
7010,48.9167,-125.55,"AMPHITRITE POINT, BC CA",CA001030426,,,,1999,1981
7011,48.7833,-123.1333,"SATURNA CAPMON CS, BC CA",CA001017099,,,,2017,1992
7012,37.580999999999996,-106.18700000000001,"MONTE VISTA 2 W, CO US",USC00055706,-0.2981799610308511,0.034126422834242665,-0.691032432204942,2019,1940
7013,34.1847,-118.7172,"CHEESEBORO CALIFORNIA, CA US",USR0000CCHB,,,,2019,1997
7014,16.667,98.55,"MAE SOT, TH",TH000048375,0.7220990391722093,1.9050452933071444,0.8716589861751152,2014,1951
7015,47.1667,-71.25,"BARRIERE STONEHAM, QC CA",CA007010478,,,,1975,1963
7016,57.65,125.97,"KANKU, RS",RSM00031102,3.5168507173899015,3.3440683063802235,3.357306628014231,2013,1951
7017,54.3667,-113.5167,"ROCHESTER, AB CA",CA003065510,,,,1962,1957
7018,30.85,-92.78333,"ELIZABETH, LA US",USC00162800,-1.2027759656822041,-2.093147582414134,-0.7940624675348484,2002,1925
7019,40.28,-115.53,"CORRAL CANYON, NV US",USS0015J12S,7.09546565903534,2.086669495921157,9.742239016077646,2019,1979
7020,34.3006,-83.86,"GAINESVILLE, GA US",USC00093621,0.5506764701003727,0.32040179582814443,0.694221459264667,2018,1902
7021,40.5931,-114.2028,"SPRING GULCH NEVADA, NV US",USR0000NSPG,1.7580074466362936,2.079276612474272,1.449804583612774,2019,1991
7022,41.3011,-123.133,"SAWYERS BAR RANGER STATION, CA US",USC00048025,,,,1981,1934
7023,32.6775,-107.19583,"HATCH, NM US",USC00293855,-0.3275500214031818,0.6311568305186456,-1.492152591107529,1999,1896
7024,41.2486,-76.9833,"WILLIAMSPORT 2, PA US",USC00369735,,,,2019,1998
7025,36.6736,-84.4791,"STEARNS 2 S, KY US",USC00157677,-1.3256413033388006,0.3053890285566938,-2.9624346319274695,2012,1941
7026,43.3086,-114.0668,"PICABO, ID US",USC00107040,1.0071207117668133,1.1219555048898688,0.8896559452478547,2019,1960
7027,48.2072,-122.6913,"COUPEVILLE 1 S, WA US",USC00451783,0.7912755401936313,0.7879844631217147,0.8946226762724231,2018,1896
7028,36.29528,-86.65694,"OLD HICKORY DAM, TN US",USC00406803,,,,2019,1955
7029,39.5,-83.616667,"OCTA 1, OH US",USC00336231,,,,1926,1922
7030,36.76667,-87.96667,"CADIZ LOCK E, KY US",USC00151206,,,,1964,1903
7031,41.98333,-113.26666999999999,"STANDROD, UT US",USC00428240,,,,1941,1912
7032,41.8586,-123.3525,"SLATER BUTTE CALIFORNIA, CA US",USR0000CSLA,,,,2019,1991
7033,67.47,86.57,"IGARKA, RS",RSM00023274,1.616264713945858,1.7828287920193153,1.252787551943189,2017,1936
7034,59.9428,10.7206,"OSLO BLINDERN, NO",NOM00001492,2.2647018970189707,1.9249774164408313,2.6077009936766036,2019,1938
7035,52.055,5.8719,"DEELEN, NL",NLE00152497,3.3778645913439362,3.814912793380295,2.938447814451383,2019,1961
7036,28.96667,-89.38333,"BURRWOOD WEATHER BUREAU, LA US",USW00012863,-0.9607408613274381,-1.764223874415759,-0.0013609180679717582,1964,1908
7037,33.9511,-117.38799999999999,"RIVERSIDE FIRE STATION 3, CA US",USC00047470,2.4740190367018107,1.0377286284343064,3.923327439974799,2018,1894
7038,42.13333,-71.25,"WALPOLE 1 SSE, MA US",USC00198760,,,,1958,1952
7039,29.8667,-107.0167,"PRESA LAS LAJAS DGE, MX",MXN00008093,,,,1984,1968
7040,17.3667,-92.75,"OXOLOTAN, MX",MXN00027070,2.811927779637324,1.9463663391679333,3.7062651361515293,2012,1975
7041,39.83333,-77.23333000000001,"GETTYSBURG, PA US",USC00363218,-0.20534728429465327,-1.2413376097586621,0.8145904728183209,1981,1904
7042,15.25,104.867,"UBON RATCHATHANI, TH",TH000048407,1.1426914670591901,1.8400188611026411,0.8701261047708252,2013,1951
7043,45.4833,-71.0667,"VAL RACINE, QC CA",CA007028695,,,,1990,1973
7044,0.38,9.45,"LIBREVILLE, GB",GB000004500,-0.4933235969121631,-2.441094651922943,1.4239863690103634,1980,1950
7045,-30.75,121.4667,"KALGOORLIE POST OFFICE, AS",ASN00012039,-0.2993304709733656,-1.450254157824606,0.8181930311440032,1953,1907
7046,17.9167,-95.15,"LA LIMA, MX",MXN00030083,-1.0497925311203327,-3.1432806324110647,1.2314631066209676,1980,1957
7047,43.963609999999996,-69.71167,"WISCASSET AIRPORT, ME US",USW00094623,3.5187165775401077,3.365546218487393,3.678762414056533,2019,1997
7048,16.55,-94.6,"NILTEPEC, MX",MXN00020290,,,,2008,1979
7049,49.25,-123.1833,"VANCOUVER DUNBAR SOUTH, BC CA",CA001108436,,,,1982,1967
7050,35.8655,-102.3319,"HARTLEY 4 ESE, TX US",USC00413981,,,,2012,1893
7051,41.016667,-111.5,"HENEFER, UT US",USC00423842,,,,1918,1901
7052,70.4322,-150.4094,"COLVILLE VILLAGE, AK US",USC00502126,,,13.692297186561046,2018,1997
7053,26.3833,-101.35,"SANTA TERESA, MX",MXN00005038,,,,2010,1963
7054,43.2049,-71.50274,"CONCORD ASOS, NH US",USW00014745,1.4002921129503407,0.9138510223953258,1.8910418695228821,2019,1940
7055,39.5608,-88.6066,"SULLIVAN 3 S, IL US",USC00118389,,,,2019,1944
7056,22.1667,-103.2333,"SANTA MARIA DE LOS ANGELES, MX",MXN00014135,-4.12225821116036,-2.8685740803879214,-5.350409137401976,1995,1956
7057,45.40077,-101.81033000000001,"GLAD VALLEY 2 W, SD US",USC00393316,0.1754057534448627,0.4672402226438437,0.7402951037287906,2019,1950
7058,38.9608,-105.2158,"DIVIDE 4 NW, CO US",USC00052294,,,,2019,2012
7059,32.3123,-102.5606,"ANDREWS 2, TX US",USC00410250,,,,2018,2011
7060,42.341390000000004,-120.88944,"ROUND GROVE, OR US",USC00357354,1.3733083469373955,0.6645350952606345,2.176191882282016,1984,1921
7061,49.25,-110.0167,"ALTAWAN, AB CA",CA003040223,,,,2002,1970
7062,45.8776,-93.3147,"MORA, MN US",USC00215615,0.1076147354275343,0.0712179802710842,0.29286564642445917,2019,1905
7063,42.9588,-109.9958,"CORA, WY US",USC00482054,,,,2000,1980
7064,-29.6823,152.9278,"GRAFTON OLYMPIC POOL, AS",ASN00058130,2.1426330938791565,2.0239558703588885,2.0170496942913174,2014,1967
7065,38.7525,-90.3736,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",USW00013994,1.9289498359118609,1.2550984528832625,2.5986169714017806,2019,1939
7066,29.872220000000002,-89.83,"ST BERNARD, LA US",USC00168108,,-3.7290403234386664,3.6618364631080897,2002,1967
7067,62.9344,21.1883,"KORSNAS BREDSKARET, FI",FIE00144296,,,,2018,1994
7068,32.5333,-116.0333,"LA RUMOROSA, MX",MXN00002031,2.3822033410322527,-0.5826395127188236,4.9686946173679924,2009,1932
7069,39.29,-106.55,"IVANHOE, CO US",USS0006K10S,-0.5555914673561739,-13.430007178750897,12.129605688429221,2019,1992
7070,33.6308,-105.8964,"CARRIZOZO 1 SW, NM US",USC00291515,-0.48575897513856764,1.2209392792153468,-2.263991521562825,2011,1909
7071,18.3333,-99.4667,"LAGUNA DE TUXPAN, MX",MXN00012222,-8.953565505804306,-8.978811956110484,-9.362354892205634,2009,1981
7072,43.8667,-79.3833,"GORMLEY ARDENLEE, ON CA",CA006152953,,,,1993,1975
7073,-36.7395,144.3266,"BENDIGO AIRPORT, AS",ASN00081123,7.1355769230769255,8.060576923076928,6.21291208791209,2018,1992
7074,20.3667,-102.1167,"EL SALTO, MX",MXN00016044,8.617920777183143,9.16127194962065,8.0628559760999,1996,1949
7075,60.0502,-148.0672,"PORT SAN JUAN, AK US",USC00507738,,,,2019,1981
7076,21.7167,-105.1333,"EL VERDINEO, MX",MXN00018069,,,,1997,1979
7077,49.0,-97.2333,"EMERSON AUTO, MB CA",CA005020881,,,,2017,2010
7078,43.91667,-71.35,"WONALANCET, NH US",USC00279903,,,,1974,1970
7079,16.8833,-92.6167,"SAN PEDRO CHENALHO DGE, MX",MXN00007149,-2.4307252404471,-1.9223714468438298,-3.1828264448488013,2009,1967
7080,26.9167,-109.45,"SINAHUISA, MX",MXN00026193,2.6504897595725727,5.036855644602749,0.28361531611754254,2013,1975
7081,46.83333,-122.31667,"LA GRANDE, WA US",USC00454360,-0.3089629856225149,0.24104570770117398,-0.7706710055917135,1982,1955
7082,19.8833,-101.5,"HUANIQUEO, MX",MXN00016050,3.8981606519208407,3.871742336049676,3.9322312766783085,2006,1949
7083,41.7861,-122.0056,"JUANITA LAKE CALIFORNIA, CA US",USR0000CJUA,,4.602801120448179,,2019,1989
7084,50.57,3.0975,"LILLE LESQUIN, FR",FRE00104040,2.645501666049612,2.2153214858694312,3.076144637788473,2017,1945
7085,48.3426,-114.0217,"HUNGRY HORSE DAM, MT US",USC00244328,2.4402980610649188,2.020894211566998,2.473446527146174,2019,1948
7086,-16.7614,145.9719,"GREEN ISLAND, AS",ASN00031192,,,,2009,1999
7087,20.1167,-98.8833,"SAN AGUSTIN TLAXIACA OCAVM, MX",MXN00013128,,,,2006,1982
7088,44.7888,-71.123,"ERROL, NH US",USC00272842,,,,2013,1928
7089,31.3458,-85.6227,"NEWTON, AL US",USC00015875,,,,1980,1894
7090,37.155,-98.0282,"ANTHONY, KS US",USW00013980,0.16364827496521958,-0.7091790242921172,1.0036180213279768,2019,1897
7091,49.2953,8.9064,"WAIBSTADT, GM",GMM00010733,,,,2019,2008
7092,64.76,20.95,"SKELLEFTEA, SW",SWE00140394,,,,1978,1945
7093,37.6336,-83.7161,"BEATTYVILLE 4 N, KY US",USC00150483,,,,2018,2003
7094,35.55722,-87.20194000000001,"MOUNT PLEASANT 1 N, TN US",USC00406340,0.11551518832292144,-1.0562821705020229,1.004760752412952,2017,1953
7095,49.3167,-124.9333,"PORT ALBERNI AUT, BC CA",CA001036B06,,,,2017,1997
7096,32.85,-79.93333,"CHARLESTON NAS, SC US",USW00013758,,,,1978,1974
7097,16.7,-99.1167,"C.E.T.ARROYO 151 CRUZ GRANDE, MX",MXN00012236,,,,2010,1988
7098,40.217220000000005,-76.85139000000001,"HARRISBURG CAPITAL CITY AIRPORT, PA US",USW00014751,1.1043973802164608,1.0050543137975925,1.20187598763653,2019,1939
7099,43.4333,-79.7,"OAKVILLE GERARD, ON CA",CA006155PD4,,,,2005,1991
7100,35.89528,-94.64860999999999,"STILWELL 5 NNW, OK US",USC00348506,-0.1699802420350712,-0.6675722400592743,0.3384168930600154,2001,1950
7101,28.6243,-80.817,"TITUSVILLE, FL US",USC00088942,0.065484356235924,-0.5926727855859129,0.38985947227536355,2019,1912
7102,45.0136,-100.2175,"GETTYSBURG 13 W, SD US",USC00393302,,,,2008,1978
7103,48.35,29.866999999999997,"GAYVORON, UP",UPM00033686,,,,2001,1938
7104,29.988609999999998,-91.78389,"NEW IBERIA, LA US",USC00166657,-0.38888918693595287,0.32736336620702144,-0.8018256575950641,2005,1899
7105,50.8469,10.4814,"KLEINER INSELSBERG, GM",GME00124570,2.8285453062395236,3.0702087609691384,2.5852361445999126,2019,1958
7106,30.48333,-95.98333000000001,"ANDERSON, TX US",USC00410244,,,,1971,1917
7107,34.2933,-79.74,"FLORENCE 8 NE, SC US",USC00383111,0.2879019351083948,1.3582546208616022,-0.5086206896551729,2013,1919
7108,19.55,-97.1333,"LOS PESCADOS CFE, MX",MXN00030097,6.574062584822991,6.876517119702203,6.265714064135874,2010,1965
7109,16.9667,-96.3667,"VIVERO FORESTAL TLACOLULA, MX",MXN00020284,,,,1983,1976
7110,45.21,-117.19,"ANEROID LAKE NUMBER 2, OR US",USS0017D02S,8.90276462791138,-1.1508409334121303,17.992330997917065,2019,1981
7111,42.73333,-83.03333,"WASHINGTON, MI US",USC00208650,,,,1984,1974
7112,47.26667,-121.2,"LAKE KACHESS, WA US",USC00454406,-0.04426384139275939,0.0863885905660914,0.054064967695620914,1976,1910
7113,-32.0656,118.3956,"NAREMBEEN, AS",ASN00010612,,,,2019,1928
7114,25.1,-102.6167,"BAJIO DE AHUICHILA, MX",MXN00005004,-4.737604173961761,-13.329925064780445,3.8694411373345483,2008,1968
7115,20.1333,-99.6,"SAN JUAN ACAZUCHITLAN, MX",MXN00015217,,,,2007,1977
7116,31.8347,-100.9827,"STERLING CITY, TX US",USC00418630,1.178988542224025,-0.7085598604550469,2.8369493618773136,2017,1927
7117,19.25,-103.3667,"PIHUAMO, MX",MXN00014109,,,,1992,1967
7118,21.1539,-157.0361,"KUALAPUU 534, HI US",USC00514778,0.7836727481556746,1.8093386932897466,0.4007052237449543,1977,1909
7119,53.9603,10.3306,"KLEIN RONNAU, GM",GME00124558,,,,1980,1975
7120,35.7178,-89.4986,"RIPLEY, TN US",USC00407710,0.1665156381178285,-1.2376474138147797,1.7945163513824012,2016,1963
7121,51.8231,11.7114,"BERNBURG SAALE NORD, GM",GME00128362,0.9585309109025192,1.6251940656365167,0.29371340221236697,2019,1898
7122,-38.1667,145.4,"TOORADIN, AS",ASN00086116,,,,1974,1948
7123,20.9333,-101.4167,"SANTA MARIA DGE, MX",MXN00011071,-1.162708521740608,-0.5496126771028385,-1.7702827064413,2012,1940
7124,39.2,-107.3,"REDSTONE 4 W, CO US",USC00056970,,,,1993,1981
7125,-36.0817,146.955,"ALBURY PUMPING STATION, AS",ASN00072097,,,,1986,1971
7126,19.8833,-100.4333,"MARAVATIO, MX",MXN00016078,1.3045863235172805,2.2591286535236037,0.3477205862135331,2004,1927
7127,4.42,-7.37,"TABOU, IV",IV000005592,-1.0820163206280315,0.8869951451296327,-3.0494783596735835,1980,1945
7128,66.24958000000001,-166.08936,"SHISHMAREF, AK US",USC00508437,,,,1951,1920
7129,46.0667,-71.3167,"THETFORD MINES, QC CA",CA007028440,4.462888665997995,-0.6258776328986957,9.569959879638919,1964,1923
